0 0 0.00000
0.00000 0.01000 0.00000
0.00000 0.02000 -0.00000
0.00000 0.03000 0.00000
0.00000 0.04000 0.00000
0.00000 0.05000 0.00000
0.00000 0.06000 -0.00000
0.00000 0.07000 -0.00000
0.00000 0.08000 0.00000
0.00000 0.09000 -0.00000
0.00000 0.10000 -0.00000
0.00000 0.11000 -0.00000
0.00000 0.12000 0.00000
0.00000 0.13000 0.00001
0.00000 0.14000 0.00003
0.00000 0.15000 0.00001
0.00000 0.16000 -0.00001
0.00000 0.17000 0.00001
0.00000 0.18000 0.00022
0.00000 0.19000 0.00167
0.00000 0.20000 0.01005
0.00000 0.21000 0.04429
0.00000 0.22000 0.14649
0.00000 0.23000 0.37100
0.00000 0.24000 0.72540
0.00000 0.25000 1.13195
0.00000 0.26000 1.30861
0.00000 0.27000 1.17408
0.00000 0.28000 0.57123
0.00000 0.29000 -0.00659
0.00000 0.30000 -0.48926
0.00000 0.31000 -0.34833
0.00000 0.32000 -0.16201
0.00000 0.33000 0.20622
0.00000 0.34000 0.09680
0.00000 0.35000 0.01688
0.00000 0.36000 0.07839
0.00000 0.37000 -0.17323
0.00000 0.38000 -0.13319
0.00000 0.39000 0.04539
0.00000 0.40000 0.05288
0.00000 0.41000 0.12632
0.00000 0.42000 0.07991
0.00000 0.43000 -0.09491
0.00000 0.44000 -0.10382
0.00000 0.45000 -0.02022
0.00000 0.46000 0.02130
0.00000 0.47000 0.06246
0.00000 0.48000 0.06491
0.00000 0.49000 -0.02295
0.00000 0.50000 -0.07942
0.00000 0.51000 -0.02991
0.00000 0.52000 0.02326
0.00000 0.53000 0.04215
0.00000 0.54000 0.04883
0.00000 0.55000 -0.01115
0.00000 0.56000 -0.08088
0.00000 0.57000 -0.03757
0.00000 0.58000 0.05460
0.00000 0.59000 0.06523
0.00000 0.60000 0.00259
0.00000 0.61000 -0.04527
0.00000 0.62000 -0.04100
0.00000 0.63000 -0.01922
0.00000 0.64000 0.03744
0.00000 0.65000 0.09296
0.00000 0.66000 0.02062
0.00000 0.67000 0.03949
0.00000 0.68000 0.32011
0.00000 0.69000 0.75835
0.00000 0.70000 0.87576
0.00000 0.71000 0.17740
0.00000 0.72000 -0.08443
0.00000 0.73000 0.00011
0.00000 0.74000 -0.00032
0.00000 0.75000 -0.00003
0.00000 0.76000 0.00005
0.00000 0.77000 0.00000
0.00000 0.78000 -0.00001
0.00000 0.79000 -0.00001
0.00000 0.80000 -0.00000
0.00000 0.81000 -0.00000
0.00000 0.82000 0.00000
0.00000 0.83000 -0.00000
0.00000 0.84000 0.00000
0.00000 0.85000 0.00000
0.00000 0.86000 0.00000
0.00000 0.87000 0.00000
0.00000 0.88000 0.00000
0.00000 0.89000 0.00000
0.00000 0.90000 0.00000

0.01000 0.00000 0.00000
0.01000 0.01000 0.00000
0.01000 0.02000 0.00000
0.01000 0.03000 -0.00000
0.01000 0.04000 -0.00000
0.01000 0.05000 -0.00000
0.01000 0.06000 0.00000
0.01000 0.07000 0.00000
0.01000 0.08000 -0.00000
0.01000 0.09000 0.00000
0.01000 0.10000 0.00000
0.01000 0.11000 -0.00000
0.01000 0.12000 -0.00000
0.01000 0.13000 -0.00001
0.01000 0.14000 -0.00002
0.01000 0.15000 -0.00001
0.01000 0.16000 0.00001
0.01000 0.17000 0.00002
0.01000 0.18000 0.00012
0.01000 0.19000 0.00139
0.01000 0.20000 0.00888
0.01000 0.21000 0.04022
0.01000 0.22000 0.13595
0.01000 0.23000 0.35135
0.01000 0.24000 0.71463
0.01000 0.25000 1.10343
0.01000 0.26000 1.37146
0.01000 0.27000 1.19144
0.01000 0.28000 0.69726
0.01000 0.29000 -0.02854
0.01000 0.30000 -0.37605
0.01000 0.31000 -0.47427
0.01000 0.32000 -0.09132
0.01000 0.33000 0.02178
0.01000 0.34000 0.23795
0.01000 0.35000 0.12622
0.01000 0.36000 -0.12803
0.01000 0.37000 -0.05985
0.01000 0.38000 -0.11914
0.01000 0.39000 -0.04163
0.01000 0.40000 0.16795
0.01000 0.41000 0.08518
0.01000 0.42000 -0.00673
0.01000 0.43000 -0.00013
0.01000 0.44000 -0.08724
0.01000 0.45000 -0.10469
0.01000 0.46000 0.03570
0.01000 0.47000 0.10802
0.01000 0.48000 0.03888
0.01000 0.49000 -0.02157
0.01000 0.50000 -0.04576
0.01000 0.51000 -0.06555
0.01000 0.52000 -0.00523
0.01000 0.53000 0.08624
0.01000 0.54000 0.05820
0.01000 0.55000 -0.03510
0.01000 0.56000 -0.07135
0.01000 0.57000 -0.03845
0.01000 0.58000 0.04132
0.01000 0.59000 0.07788
0.01000 0.60000 0.00511
0.01000 0.61000 -0.05545
0.01000 0.62000 -0.02928
0.01000 0.63000 -0.01326
0.01000 0.64000 0.02049
0.01000 0.65000 0.10029
0.01000 0.66000 0.03298
0.01000 0.67000 0.04373
0.01000 0.68000 0.36290
0.01000 0.69000 0.80061
0.01000 0.70000 0.82379
0.01000 0.71000 0.12137
0.01000 0.72000 -0.07563
0.01000 0.73000 0.00574
0.01000 0.74000 -0.00025
0.01000 0.75000 -0.00055
0.01000 0.76000 -0.00006
0.01000 0.77000 -0.00001
0.01000 0.78000 0.00001
0.01000 0.79000 0.00001
0.01000 0.80000 0.00000
0.01000 0.81000 0.00000
0.01000 0.82000 -0.00000
0.01000 0.83000 0.00000
0.01000 0.84000 -0.00000
0.01000 0.85000 -0.00000
0.01000 0.86000 -0.00000
0.01000 0.87000 -0.00000
0.01000 0.88000 -0.00000
0.01000 0.89000 0.00000
0.01000 0.90000 0.00000

0.02000 0.00000 0.00000
0.02000 0.01000 -0.00000
0.02000 0.02000 -0.00000
0.02000 0.03000 0.00000
0.02000 0.04000 0.00000
0.02000 0.05000 0.00000
0.02000 0.06000 -0.00000
0.02000 0.07000 -0.00000
0.02000 0.08000 0.00000
0.02000 0.09000 -0.00000
0.02000 0.10000 -0.00000
0.02000 0.11000 -0.00000
0.02000 0.12000 -0.00000
0.02000 0.13000 0.00000
0.02000 0.14000 0.00002
0.02000 0.15000 0.00001
0.02000 0.16000 -0.00001
0.02000 0.17000 0.00000
0.02000 0.18000 0.00015
0.02000 0.19000 0.00123
0.02000 0.20000 0.00780
0.02000 0.21000 0.03626
0.02000 0.22000 0.12599
0.02000 0.23000 0.33599
0.02000 0.24000 0.68171
0.02000 0.25000 1.11930
0.02000 0.26000 1.36206
0.02000 0.27000 1.28609
0.02000 0.28000 0.73994
0.02000 0.29000 0.09134
0.02000 0.30000 -0.44936
0.02000 0.31000 -0.41893
0.02000 0.32000 -0.23385
0.02000 0.33000 0.20287
0.02000 0.34000 0.10585
0.02000 0.35000 0.05951
0.02000 0.36000 0.06251
0.02000 0.37000 -0.15165
0.02000 0.38000 -0.08535
0.02000 0.39000 -0.00614
0.02000 0.40000 0.01711
0.02000 0.41000 0.16784
0.02000 0.42000 0.09844
0.02000 0.43000 -0.11285
0.02000 0.44000 -0.11155
0.02000 0.45000 -0.01615
0.02000 0.46000 0.01384
0.02000 0.47000 0.05292
0.02000 0.48000 0.08426
0.02000 0.49000 -0.00074
0.02000 0.50000 -0.09764
0.02000 0.51000 -0.05377
0.02000 0.52000 0.03136
0.02000 0.53000 0.05164
0.02000 0.54000 0.04858
0.02000 0.55000 -0.00281
0.02000 0.56000 -0.08005
0.02000 0.57000 -0.05113
0.02000 0.58000 0.04784
0.02000 0.59000 0.06634
0.02000 0.60000 0.01176
0.02000 0.61000 -0.02695
0.02000 0.62000 -0.04340
0.02000 0.63000 -0.04759
0.02000 0.64000 0.03392
0.02000 0.65000 0.11542
0.02000 0.66000 0.04014
0.02000 0.67000 0.10085
0.02000 0.68000 0.39858
0.02000 0.69000 0.83720
0.02000 0.70000 0.77046
0.02000 0.71000 0.06293
0.02000 0.72000 -0.06510
0.02000 0.73000 0.01024
0.02000 0.74000 -0.00048
0.02000 0.75000 0.00003
0.02000 0.76000 0.00008
0.02000 0.77000 -0.00000
0.02000 0.78000 -0.00001
0.02000 0.79000 -0.00001
0.02000 0.80000 -0.00000
0.02000 0.81000 -0.00000
0.02000 0.82000 0.00000
0.02000 0.83000 0.00000
0.02000 0.84000 0.00000
0.02000 0.85000 0.00000
0.02000 0.86000 0.00000
0.02000 0.87000 0.00000
0.02000 0.88000 0.00000
0.02000 0.89000 -0.00000
0.02000 0.90000 0.00000

0.03000 0.00000 0.00000
0.03000 0.01000 -0.00000
0.03000 0.02000 0.00000
0.03000 0.03000 -0.00000
0.03000 0.04000 -0.00000
0.03000 0.05000 -0.00000
0.03000 0.06000 0.00000
0.03000 0.07000 0.00000
0.03000 0.08000 -0.00000
0.03000 0.09000 0.00000
0.03000 0.10000 0.00000
0.03000 0.11000 0.00000
0.03000 0.12000 0.00000
0.03000 0.13000 -0.00000
0.03000 0.14000 -0.00002
0.03000 0.15000 -0.00001
0.03000 0.16000 0.00002
0.03000 0.17000 0.00002
0.03000 0.18000 0.00008
0.03000 0.19000 0.00097
0.03000 0.20000 0.00682
0.03000 0.21000 0.03278
0.03000 0.22000 0.11675
0.03000 0.23000 0.31390
0.03000 0.24000 0.67339
0.03000 0.25000 1.08496
0.03000 0.26000 1.40874
0.03000 0.27000 1.32650
0.03000 0.28000 0.83711
0.03000 0.29000 0.11561
0.03000 0.30000 -0.36315
0.03000 0.31000 -0.50320
0.03000 0.32000 -0.16190
0.03000 0.33000 -0.01989
0.03000 0.34000 0.26443
0.03000 0.35000 0.13900
0.03000 0.36000 -0.06511
0.03000 0.37000 -0.05026
0.03000 0.38000 -0.16586
0.03000 0.39000 -0.02704
0.03000 0.40000 0.17836
0.03000 0.41000 0.06219
0.03000 0.42000 0.00003
0.03000 0.43000 0.02312
0.03000 0.44000 -0.08820
0.03000 0.45000 -0.13058
0.03000 0.46000 0.02105
0.03000 0.47000 0.12662
0.03000 0.48000 0.05499
0.03000 0.49000 -0.02705
0.03000 0.50000 -0.04474
0.03000 0.51000 -0.06652
0.03000 0.52000 -0.02452
0.03000 0.53000 0.08532
0.03000 0.54000 0.08064
0.03000 0.55000 -0.03048
0.03000 0.56000 -0.08040
0.03000 0.57000 -0.04060
0.03000 0.58000 0.03327
0.03000 0.59000 0.06835
0.03000 0.60000 0.01802
0.03000 0.61000 -0.03127
0.03000 0.62000 -0.03248
0.03000 0.63000 -0.04046
0.03000 0.64000 0.01601
0.03000 0.65000 0.10996
0.03000 0.66000 0.06234
0.03000 0.67000 0.12123
0.03000 0.68000 0.45431
0.03000 0.69000 0.88342
0.03000 0.70000 0.69239
0.03000 0.71000 0.01690
0.03000 0.72000 -0.05557
0.03000 0.73000 0.01120
0.03000 0.74000 -0.00003
0.03000 0.75000 -0.00037
0.03000 0.76000 -0.00010
0.03000 0.77000 -0.00000
0.03000 0.78000 0.00001
0.03000 0.79000 0.00001
0.03000 0.80000 0.00000
0.03000 0.81000 0.00000
0.03000 0.82000 -0.00000
0.03000 0.83000 -0.00000
0.03000 0.84000 -0.00000
0.03000 0.85000 0.00000
0.03000 0.86000 -0.00000
0.03000 0.87000 -0.00000
0.03000 0.88000 -0.00000
0.03000 0.89000 -0.00000
0.03000 0.90000 0.00000

0.04000 0.00000 0.00000
0.04000 0.01000 0.00000
0.04000 0.02000 -0.00000
0.04000 0.03000 -0.00000
0.04000 0.04000 0.00000
0.04000 0.05000 0.00000
0.04000 0.06000 -0.00000
0.04000 0.07000 0.00000
0.04000 0.08000 0.00000
0.04000 0.09000 0.00000
0.04000 0.10000 -0.00000
0.04000 0.11000 -0.00000
0.04000 0.12000 -0.00000
0.04000 0.13000 0.00001
0.04000 0.14000 0.00002
0.04000 0.15000 0.00001
0.04000 0.16000 -0.00002
0.04000 0.17000 -0.00001
0.04000 0.18000 0.00010
0.04000 0.19000 0.00089
0.04000 0.20000 0.00599
0.04000 0.21000 0.02937
0.04000 0.22000 0.10696
0.04000 0.23000 0.30171
0.04000 0.24000 0.63581
0.04000 0.25000 1.09218
0.04000 0.26000 1.41088
0.04000 0.27000 1.38478
0.04000 0.28000 0.92577
0.04000 0.29000 0.20392
0.04000 0.30000 -0.37525
0.04000 0.31000 -0.48449
0.04000 0.32000 -0.30222
0.04000 0.33000 0.17707
0.04000 0.34000 0.12660
0.04000 0.35000 0.11453
0.04000 0.36000 0.03901
0.04000 0.37000 -0.12846
0.04000 0.38000 -0.03485
0.04000 0.39000 -0.05226
0.04000 0.40000 -0.02000
0.04000 0.41000 0.19280
0.04000 0.42000 0.11470
0.04000 0.43000 -0.11841
0.04000 0.44000 -0.11919
0.04000 0.45000 -0.01657
0.04000 0.46000 0.01156
0.04000 0.47000 0.04335
0.04000 0.48000 0.09459
0.04000 0.49000 0.02444
0.04000 0.50000 -0.10610
0.04000 0.51000 -0.08187
0.04000 0.52000 0.03346
0.04000 0.53000 0.06496
0.04000 0.54000 0.04744
0.04000 0.55000 0.00225
0.04000 0.56000 -0.07259
0.04000 0.57000 -0.06012
0.04000 0.58000 0.03468
0.04000 0.59000 0.06170
0.04000 0.60000 0.02209
0.04000 0.61000 -0.00474
0.04000 0.62000 -0.04385
0.04000 0.63000 -0.07281
0.04000 0.64000 0.02948
0.04000 0.65000 0.12801
0.04000 0.66000 0.06972
0.04000 0.67000 0.18362
0.04000 0.68000 0.51113
0.04000 0.69000 0.90346
0.04000 0.70000 0.62079
0.04000 0.71000 -0.02989
0.04000 0.72000 -0.04709
0.04000 0.73000 0.01272
0.04000 0.74000 -0.00031
0.04000 0.75000 0.00002
0.04000 0.76000 0.00011
0.04000 0.77000 -0.00000
0.04000 0.78000 -0.00001
0.04000 0.79000 -0.00001
0.04000 0.80000 -0.00000
0.04000 0.81000 -0.00000
0.04000 0.82000 0.00000
0.04000 0.83000 -0.00000
0.04000 0.84000 -0.00000
0.04000 0.85000 -0.00000
0.04000 0.86000 0.00000
0.04000 0.87000 0.00000
0.04000 0.88000 0.00000
0.04000 0.89000 0.00000
0.04000 0.90000 0.00000

0.05000 0.00000 0.00000
0.05000 0.01000 0.00000
0.05000 0.02000 0.00000
0.05000 0.03000 0.00000
0.05000 0.04000 -0.00000
0.05000 0.05000 -0.00000
0.05000 0.06000 -0.00000
0.05000 0.07000 -0.00000
0.05000 0.08000 -0.00000
0.05000 0.09000 0.00000
0.05000 0.10000 -0.00000
0.05000 0.11000 0.00000
0.05000 0.12000 0.00000
0.05000 0.13000 -0.00001
0.05000 0.14000 -0.00002
0.05000 0.15000 -0.00001
0.05000 0.16000 0.00001
0.05000 0.17000 0.00002
0.05000 0.18000 0.00006
0.05000 0.19000 0.00068
0.05000 0.20000 0.00515
0.05000 0.21000 0.02642
0.05000 0.22000 0.09949
0.05000 0.23000 0.27750
0.05000 0.24000 0.62700
0.05000 0.25000 1.06200
0.05000 0.26000 1.42538
0.05000 0.27000 1.46194
0.05000 0.28000 0.97898
0.05000 0.29000 0.28763
0.05000 0.30000 -0.33313
0.05000 0.31000 -0.51088
0.05000 0.32000 -0.23910
0.05000 0.33000 -0.05801
0.05000 0.34000 0.27457
0.05000 0.35000 0.15482
0.05000 0.36000 0.01147
0.05000 0.37000 -0.04167
0.05000 0.38000 -0.20694
0.05000 0.39000 -0.01763
0.05000 0.40000 0.17535
0.05000 0.41000 0.04440
0.05000 0.42000 0.00961
0.05000 0.43000 0.03845
0.05000 0.44000 -0.08397
0.05000 0.45000 -0.14460
0.05000 0.46000 0.00177
0.05000 0.47000 0.13509
0.05000 0.48000 0.07355
0.05000 0.49000 -0.03013
0.05000 0.50000 -0.04668
0.05000 0.51000 -0.06114
0.05000 0.52000 -0.03889
0.05000 0.53000 0.07383
0.05000 0.54000 0.09693
0.05000 0.55000 -0.01839
0.05000 0.56000 -0.08367
0.05000 0.57000 -0.04284
0.05000 0.58000 0.02178
0.05000 0.59000 0.05311
0.05000 0.60000 0.03118
0.05000 0.61000 -0.00296
0.05000 0.62000 -0.03495
0.05000 0.63000 -0.06473
0.05000 0.64000 0.01145
0.05000 0.65000 0.11215
0.05000 0.66000 0.10085
0.05000 0.67000 0.22570
0.05000 0.68000 0.58097
0.05000 0.69000 0.94937
0.05000 0.70000 0.53182
0.05000 0.71000 -0.06130
0.05000 0.72000 -0.03696
0.05000 0.73000 0.01079
0.05000 0.74000 0.00017
0.05000 0.75000 -0.00016
0.05000 0.76000 -0.00014
0.05000 0.77000 -0.00000
0.05000 0.78000 0.00001
0.05000 0.79000 0.00001
0.05000 0.80000 -0.00000
0.05000 0.81000 -0.00000
0.05000 0.82000 -0.00000
0.05000 0.83000 0.00000
0.05000 0.84000 0.00000
0.05000 0.85000 -0.00000
0.05000 0.86000 -0.00000
0.05000 0.87000 -0.00000
0.05000 0.88000 -0.00000
0.05000 0.89000 0.00000
0.05000 0.90000 0.00000

0.06000 0.00000 0.00000
0.06000 0.01000 0.00000
0.06000 0.02000 -0.00000
0.06000 0.03000 -0.00000
0.06000 0.04000 0.00000
0.06000 0.05000 -0.00000
0.06000 0.06000 0.00000
0.06000 0.07000 0.00000
0.06000 0.08000 -0.00000
0.06000 0.09000 -0.00000
0.06000 0.10000 0.00000
0.06000 0.11000 -0.00000
0.06000 0.12000 -0.00000
0.06000 0.13000 0.00000
0.06000 0.14000 0.00001
0.06000 0.15000 0.00001
0.06000 0.16000 -0.00001
0.06000 0.17000 -0.00001
0.06000 0.18000 0.00005
0.06000 0.19000 0.00065
0.06000 0.20000 0.00453
0.06000 0.21000 0.02350
0.06000 0.22000 0.08951
0.06000 0.23000 0.26841
0.06000 0.24000 0.59007
0.06000 0.25000 1.04934
0.06000 0.26000 1.45226
0.06000 0.27000 1.46982
0.06000 0.28000 1.12005
0.06000 0.29000 0.33429
0.06000 0.30000 -0.26975
0.06000 0.31000 -0.53721
0.06000 0.32000 -0.36606
0.06000 0.33000 0.12670
0.06000 0.34000 0.15437
0.06000 0.35000 0.17895
0.06000 0.36000 0.01678
0.06000 0.37000 -0.10660
0.06000 0.38000 0.00780
0.06000 0.39000 -0.08883
0.06000 0.40000 -0.05161
0.06000 0.41000 0.19802
0.06000 0.42000 0.12431
0.06000 0.43000 -0.10885
0.06000 0.44000 -0.12267
0.06000 0.45000 -0.02431
0.06000 0.46000 0.01215
0.06000 0.47000 0.03717
0.06000 0.48000 0.09530
0.06000 0.49000 0.04778
0.06000 0.50000 -0.10189
0.06000 0.51000 -0.10862
0.06000 0.52000 0.02592
0.06000 0.53000 0.07857
0.06000 0.54000 0.04797
0.06000 0.55000 0.00400
0.06000 0.56000 -0.06033
0.06000 0.57000 -0.06290
0.06000 0.58000 0.01631
0.06000 0.59000 0.05081
0.06000 0.60000 0.03311
0.06000 0.61000 0.01897
0.06000 0.62000 -0.04228
0.06000 0.63000 -0.09214
0.06000 0.64000 0.02369
0.06000 0.65000 0.13003
0.06000 0.66000 0.11060
0.06000 0.67000 0.29007
0.06000 0.68000 0.66036
0.06000 0.69000 0.94893
0.06000 0.70000 0.45176
0.06000 0.71000 -0.09063
0.06000 0.72000 -0.03217
0.06000 0.73000 0.01084
0.06000 0.74000 -0.00005
0.06000 0.75000 -0.00006
0.06000 0.76000 0.00015
0.06000 0.77000 -0.00000
0.06000 0.78000 -0.00001
0.06000 0.79000 -0.00001
0.06000 0.80000 0.00000
0.06000 0.81000 -0.00000
0.06000 0.82000 0.00000
0.06000 0.83000 -0.00000
0.06000 0.84000 0.00000
0.06000 0.85000 0.00000
