0 0 0.00000
0.00000 0.01000 -0.00000
0.00000 0.02000 -0.00000
0.00000 0.03000 -0.00000
0.00000 0.04000 0.00000
0.00000 0.05000 -0.00000
0.00000 0.06000 -0.00000
0.00000 0.07000 0.00000
0.00000 0.08000 -0.00000
0.00000 0.09000 -0.00000
0.00000 0.10000 -0.00001
0.00000 0.11000 -0.00000
0.00000 0.12000 -0.00001
0.00000 0.13000 -0.00002
0.00000 0.14000 0.00001
0.00000 0.15000 0.00015
0.00000 0.16000 0.00135
0.00000 0.17000 0.00841
0.00000 0.18000 0.03273
0.00000 0.19000 0.10953
0.00000 0.20000 0.28197
0.00000 0.21000 0.33837
0.00000 0.22000 0.44123
0.00000 0.23000 0.42749
0.00000 0.24000 0.01645
0.00000 0.25000 -0.04090
0.00000 0.26000 -0.12093
0.00000 0.27000 -0.04628
0.00000 0.28000 -0.00483
0.00000 0.29000 0.01967
0.00000 0.30000 0.04737
0.00000 0.31000 -0.12974
0.00000 0.32000 0.08020
0.00000 0.33000 -0.01887
0.00000 0.34000 -0.04574
0.00000 0.35000 -0.04027
0.00000 0.36000 -0.21087
0.00000 0.37000 -0.01536
0.00000 0.38000 0.13360
0.00000 0.39000 0.02795
0.00000 0.40000 -0.05410
0.00000 0.41000 0.07672
0.00000 0.42000 0.05679
0.00000 0.43000 -0.06989
0.00000 0.44000 0.10174
0.00000 0.45000 0.05707
0.00000 0.46000 -0.18423
0.00000 0.47000 -0.08964
0.00000 0.48000 0.04025
0.00000 0.49000 0.07755
0.00000 0.50000 0.12209
0.00000 0.51000 -0.03289
0.00000 0.52000 -0.15097
0.00000 0.53000 0.01572
0.00000 0.54000 0.08781
0.00000 0.55000 -0.02656
0.00000 0.56000 -0.01644
0.00000 0.57000 0.03418
0.00000 0.58000 -0.02371
0.00000 0.59000 -0.02700
0.00000 0.60000 0.02538
0.00000 0.61000 0.01526
0.00000 0.62000 -0.00466
0.00000 0.63000 -0.00941
0.00000 0.64000 -0.01696
0.00000 0.65000 0.00568
0.00000 0.66000 0.01880
0.00000 0.67000 -0.00522
0.00000 0.68000 0.00202
0.00000 0.69000 0.01474
0.00000 0.70000 -0.00073
0.00000 0.71000 0.02379
0.00000 0.72000 0.07847
0.00000 0.73000 0.31322
0.00000 0.74000 0.25927
0.00000 0.75000 -0.11805
0.00000 0.76000 -0.02536
0.00000 0.77000 0.00065
0.00000 0.78000 -0.00004
0.00000 0.79000 0.00007
0.00000 0.80000 0.00001
0.00000 0.81000 0.00000
0.00000 0.82000 0.00000
0.00000 0.83000 -0.00000
0.00000 0.84000 -0.00000
0.00000 0.85000 -0.00000
0.00000 0.86000 0.00000
0.00000 0.87000 -0.00000
0.00000 0.88000 0.00000
0.00000 0.89000 -0.00000
0.00000 0.90000 0.00000

0.01000 0.00000 0.00000
0.01000 0.01000 -0.00000
0.01000 0.02000 0.00000
0.01000 0.03000 0.00000
0.01000 0.04000 0.00000
0.01000 0.05000 0.00000
0.01000 0.06000 0.00000
0.01000 0.07000 -0.00000
0.01000 0.08000 0.00000
0.01000 0.09000 0.00000
0.01000 0.10000 0.00001
0.01000 0.11000 0.00000
0.01000 0.12000 0.00000
0.01000 0.13000 0.00002
0.01000 0.14000 0.00001
0.01000 0.15000 0.00011
0.01000 0.16000 0.00123
0.01000 0.17000 0.00817
0.01000 0.18000 0.04595
0.01000 0.19000 0.11691
0.01000 0.20000 0.13225
0.01000 0.21000 0.38915
0.01000 0.22000 0.52911
0.01000 0.23000 0.31349
0.01000 0.24000 0.22088
0.01000 0.25000 -0.12796
0.01000 0.26000 -0.07834
0.01000 0.27000 -0.14160
0.01000 0.28000 -0.00734
0.01000 0.29000 0.18901
0.01000 0.30000 0.04845
0.01000 0.31000 0.01732
0.01000 0.32000 -0.02996
0.01000 0.33000 -0.07286
0.01000 0.34000 0.00502
0.01000 0.35000 0.11096
0.01000 0.36000 0.14280
0.01000 0.37000 0.13515
0.01000 0.38000 -0.04671
0.01000 0.39000 -0.14060
0.01000 0.40000 0.02695
0.01000 0.41000 -0.01332
0.01000 0.42000 -0.10807
0.01000 0.43000 -0.03100
0.01000 0.44000 0.03139
0.01000 0.45000 0.04252
0.01000 0.46000 0.00988
0.01000 0.47000 0.06029
0.01000 0.48000 0.10140
0.01000 0.49000 -0.10890
0.01000 0.50000 -0.20119
0.01000 0.51000 0.08009
0.01000 0.52000 0.19128
0.01000 0.53000 -0.04982
0.01000 0.54000 -0.11940
0.01000 0.55000 0.03968
0.01000 0.56000 0.04794
0.01000 0.57000 -0.02993
0.01000 0.58000 -0.00181
0.01000 0.59000 0.01366
0.01000 0.60000 -0.01205
0.01000 0.61000 -0.00142
0.01000 0.62000 0.00188
0.01000 0.63000 -0.00050
0.01000 0.64000 0.01286
0.01000 0.65000 0.00227
0.01000 0.66000 -0.01258
0.01000 0.67000 -0.01210
0.01000 0.68000 0.00025
0.01000 0.69000 0.01213
0.01000 0.70000 0.00896
0.01000 0.71000 0.01847
0.01000 0.72000 0.06126
0.01000 0.73000 0.34837
0.01000 0.74000 0.28641
0.01000 0.75000 -0.13767
0.01000 0.76000 -0.01698
0.01000 0.77000 -0.00095
0.01000 0.78000 0.00004
0.01000 0.79000 -0.00002
0.01000 0.80000 -0.00001
0.01000 0.81000 -0.00000
0.01000 0.82000 -0.00000
0.01000 0.83000 0.00000
0.01000 0.84000 0.00000
0.01000 0.85000 0.00000
0.01000 0.86000 -0.00000
0.01000 0.87000 0.00000
0.01000 0.88000 -0.00000
0.01000 0.89000 -0.00000
0.01000 0.90000 0.00000

0.02000 0.00000 0.00000
0.02000 0.01000 0.00000
0.02000 0.02000 -0.00000
0.02000 0.03000 -0.00000
0.02000 0.04000 -0.00000
0.02000 0.05000 -0.00000
0.02000 0.06000 0.00000
0.02000 0.07000 0.00000
0.02000 0.08000 -0.00000
0.02000 0.09000 -0.00000
0.02000 0.10000 -0.00001
0.02000 0.11000 0.00000
0.02000 0.12000 -0.00001
0.02000 0.13000 -0.00001
0.02000 0.14000 0.00001
0.02000 0.15000 0.00012
0.02000 0.16000 0.00109
0.02000 0.17000 0.00730
0.02000 0.18000 0.02462
0.02000 0.19000 0.08312
0.02000 0.20000 0.27674
0.02000 0.21000 0.36537
0.02000 0.22000 0.41126
0.02000 0.23000 0.48744
0.02000 0.24000 0.05062
0.02000 0.25000 -0.02216
0.02000 0.26000 -0.13585
0.02000 0.27000 -0.02309
0.02000 0.28000 -0.00359
0.02000 0.29000 0.04187
0.02000 0.30000 0.07775
0.02000 0.31000 -0.13118
0.02000 0.32000 0.07831
0.02000 0.33000 -0.00437
0.02000 0.34000 -0.02435
0.02000 0.35000 0.01359
0.02000 0.36000 -0.21321
0.02000 0.37000 -0.10718
0.02000 0.38000 0.09217
0.02000 0.39000 0.03889
0.02000 0.40000 -0.05553
0.02000 0.41000 0.06382
0.02000 0.42000 0.05377
0.02000 0.43000 -0.05303
0.02000 0.44000 0.12116
0.02000 0.45000 0.09070
0.02000 0.46000 -0.16187
0.02000 0.47000 -0.12879
0.02000 0.48000 -0.01004
0.02000 0.49000 0.07040
0.02000 0.50000 0.15045
0.02000 0.51000 0.00743
0.02000 0.52000 -0.14863
0.02000 0.53000 -0.02392
0.02000 0.54000 0.07507
0.02000 0.55000 -0.00263
0.02000 0.56000 -0.00663
0.02000 0.57000 0.02526
0.02000 0.58000 -0.03063
0.02000 0.59000 -0.02541
0.02000 0.60000 0.03375
0.02000 0.61000 0.01498
0.02000 0.62000 -0.01306
0.02000 0.63000 -0.00842
0.02000 0.64000 -0.01375
0.02000 0.65000 0.00662
0.02000 0.66000 0.02264
0.02000 0.67000 -0.00566
0.02000 0.68000 -0.00104
0.02000 0.69000 0.01537
0.02000 0.70000 0.00309
0.02000 0.71000 0.03013
0.02000 0.72000 0.08100
0.02000 0.73000 0.35546
0.02000 0.74000 0.27032
0.02000 0.75000 -0.13225
0.02000 0.76000 -0.00948
0.02000 0.77000 -0.00159
0.02000 0.78000 -0.00003
0.02000 0.79000 0.00008
0.02000 0.80000 0.00001
0.02000 0.81000 0.00000
0.02000 0.82000 0.00000
0.02000 0.83000 -0.00000
0.02000 0.84000 -0.00000
0.02000 0.85000 -0.00000
0.02000 0.86000 -0.00000
0.02000 0.87000 -0.00000
0.02000 0.88000 -0.00000
0.02000 0.89000 0.00000
0.02000 0.90000 0.00000

0.03000 0.00000 0.00000
0.03000 0.01000 0.00000
0.03000 0.02000 0.00000
0.03000 0.03000 0.00000
0.03000 0.04000 -0.00000
0.03000 0.05000 -0.00000
0.03000 0.06000 -0.00000
0.03000 0.07000 -0.00000
0.03000 0.08000 0.00000
0.03000 0.09000 0.00000
0.03000 0.10000 0.00001
0.03000 0.11000 -0.00000
0.03000 0.12000 0.00001
0.03000 0.13000 0.00001
0.03000 0.14000 0.00001
0.03000 0.15000 0.00008
0.03000 0.16000 0.00092
0.03000 0.17000 0.00588
0.03000 0.18000 0.04126
0.03000 0.19000 0.13538
0.03000 0.20000 0.14395
0.03000 0.21000 0.32166
0.03000 0.22000 0.56569
0.03000 0.23000 0.32884
0.03000 0.24000 0.27664
0.03000 0.25000 -0.12584
0.03000 0.26000 -0.07170
0.03000 0.27000 -0.17581
0.03000 0.28000 -0.04452
0.03000 0.29000 0.14040
0.03000 0.30000 0.07010
0.03000 0.31000 0.00938
0.03000 0.32000 -0.05408
0.03000 0.33000 -0.05333
0.03000 0.34000 -0.06088
0.03000 0.35000 0.07041
0.03000 0.36000 0.14123
0.03000 0.37000 0.17082
0.03000 0.38000 0.03156
0.03000 0.39000 -0.13113
0.03000 0.40000 -0.01070
0.03000 0.41000 0.00616
0.03000 0.42000 -0.04867
0.03000 0.43000 -0.06149
0.03000 0.44000 -0.04034
0.03000 0.45000 0.05673
0.03000 0.46000 0.01572
0.03000 0.47000 0.02259
0.03000 0.48000 0.13913
0.03000 0.49000 -0.03662
0.03000 0.50000 -0.22095
0.03000 0.51000 0.00695
0.03000 0.52000 0.18262
0.03000 0.53000 -0.00050
0.03000 0.54000 -0.10327
0.03000 0.55000 0.01444
0.03000 0.56000 0.03647
0.03000 0.57000 -0.02155
0.03000 0.58000 0.00670
0.03000 0.59000 0.01362
0.03000 0.60000 -0.02270
0.03000 0.61000 -0.00329
0.03000 0.62000 0.01416
0.03000 0.63000 -0.00018
0.03000 0.64000 0.00521
0.03000 0.65000 0.00257
0.03000 0.66000 -0.01486
0.03000 0.67000 -0.01464
0.03000 0.68000 0.00405
0.03000 0.69000 0.01294
0.03000 0.70000 0.01306
0.03000 0.71000 0.03021
0.03000 0.72000 0.06125
0.03000 0.73000 0.36993
0.03000 0.74000 0.29583
0.03000 0.75000 -0.13109
0.03000 0.76000 -0.00219
0.03000 0.77000 -0.00199
0.03000 0.78000 0.00006
0.03000 0.79000 -0.00005
0.03000 0.80000 -0.00001
0.03000 0.81000 -0.00000
0.03000 0.82000 -0.00000
0.03000 0.83000 0.00000
0.03000 0.84000 0.00000
0.03000 0.85000 0.00000
0.03000 0.86000 0.00000
0.03000 0.87000 0.00000
0.03000 0.88000 0.00000
0.03000 0.89000 0.00000
0.03000 0.90000 0.00000

0.04000 0.00000 0.00000
0.04000 0.01000 -0.00000
0.04000 0.02000 -0.00000
0.04000 0.03000 -0.00000
0.04000 0.04000 0.00000
0.04000 0.05000 0.00000
0.04000 0.06000 0.00000
0.04000 0.07000 0.00000
0.04000 0.08000 -0.00001
0.04000 0.09000 -0.00000
0.04000 0.10000 -0.00001
0.04000 0.11000 0.00000
0.04000 0.12000 -0.00001
0.04000 0.13000 -0.00001
0.04000 0.14000 -0.00000
0.04000 0.15000 0.00009
0.04000 0.16000 0.00092
0.04000 0.17000 0.00725
0.04000 0.18000 0.02101
0.04000 0.19000 0.05189
0.04000 0.20000 0.24735
0.04000 0.21000 0.39717
0.04000 0.22000 0.38766
0.04000 0.23000 0.53372
0.04000 0.24000 0.09917
0.04000 0.25000 0.00243
0.04000 0.26000 -0.14926
0.04000 0.27000 -0.00071
0.04000 0.28000 -0.00000
0.04000 0.29000 0.06588
0.04000 0.30000 0.11098
0.04000 0.31000 -0.11222
0.04000 0.32000 0.06886
0.04000 0.33000 0.01104
0.04000 0.34000 0.00005
0.04000 0.35000 0.07234
0.04000 0.36000 -0.17286
0.04000 0.37000 -0.18118
0.04000 0.38000 0.03640
0.04000 0.39000 0.04307
0.04000 0.40000 -0.05519
0.04000 0.41000 0.04374
0.04000 0.42000 0.03919
0.04000 0.43000 -0.03630
0.04000 0.44000 0.12992
0.04000 0.45000 0.11600
0.04000 0.46000 -0.11638
0.04000 0.47000 -0.14620
0.04000 0.48000 -0.06349
0.04000 0.49000 0.04741
0.04000 0.50000 0.16101
0.04000 0.51000 0.04916
0.04000 0.52000 -0.12592
0.04000 0.53000 -0.05839
0.04000 0.54000 0.04981
0.04000 0.55000 0.01755
0.04000 0.56000 0.00767
0.04000 0.57000 0.01703
0.04000 0.58000 -0.03739
0.04000 0.59000 -0.02335
0.04000 0.60000 0.04100
0.04000 0.61000 0.01492
0.04000 0.62000 -0.02229
0.04000 0.63000 -0.00808
0.04000 0.64000 -0.00735
0.04000 0.65000 0.00794
0.04000 0.66000 0.02399
0.04000 0.67000 -0.00604
0.04000 0.68000 -0.00563
0.04000 0.69000 0.01424
0.04000 0.70000 0.00839
0.04000 0.71000 0.03933
0.04000 0.72000 0.08632
0.04000 0.73000 0.37996
0.04000 0.74000 0.26987
0.04000 0.75000 -0.11406
0.04000 0.76000 0.00499
0.04000 0.77000 -0.00196
0.04000 0.78000 -0.00002
0.04000 0.79000 0.00008
0.04000 0.80000 0.00001
0.04000 0.81000 0.00000
0.04000 0.82000 0.00000
0.04000 0.83000 -0.00000
0.04000 0.84000 0.00000
0.04000 0.85000 -0.00000
0.04000 0.86000 -0.00000
0.04000 0.87000 -0.00000
0.04000 0.88000 -0.00000
0.04000 0.89000 -0.00000
0.04000 0.90000 0.00000

0.05000 0.00000 0.00000
0.05000 0.01000 -0.00000
0.05000 0.02000 0.00000
0.05000 0.03000 0.00000
0.05000 0.04000 -0.00000
0.05000 0.05000 0.00000
0.05000 0.06000 -0.00000
0.05000 0.07000 -0.00000
0.05000 0.08000 0.00001
0.05000 0.09000 0.00000
0.05000 0.10000 0.00001
0.05000 0.11000 0.00000
0.05000 0.12000 0.00001
0.05000 0.13000 0.00001
0.05000 0.14000 0.00000
0.05000 0.15000 0.00005
0.05000 0.16000 0.00065
0.05000 0.17000 0.00310
0.05000 0.18000 0.03159
0.05000 0.19000 0.14810
0.05000 0.20000 0.18212
0.05000 0.21000 0.26749
0.05000 0.22000 0.57875
0.05000 0.23000 0.34866
0.05000 0.24000 0.31649
0.05000 0.25000 -0.11385
0.05000 0.26000 -0.07097
0.05000 0.27000 -0.20197
0.05000 0.28000 -0.07872
0.05000 0.29000 0.08557
0.05000 0.30000 0.08192
0.05000 0.31000 0.00404
0.05000 0.32000 -0.08287
0.05000 0.33000 -0.03232
0.05000 0.34000 -0.11804
0.05000 0.35000 0.00982
0.05000 0.36000 0.11734
0.05000 0.37000 0.18223
0.05000 0.38000 0.10187
0.05000 0.39000 -0.09770
0.05000 0.40000 -0.04355
0.05000 0.41000 0.01325
0.05000 0.42000 0.01932
0.05000 0.43000 -0.06747
0.05000 0.44000 -0.10874
0.05000 0.45000 0.05306
0.05000 0.46000 0.02191
0.05000 0.47000 -0.01654
0.05000 0.48000 0.15318
0.05000 0.49000 0.04091
0.05000 0.50000 -0.20529
0.05000 0.51000 -0.06455
0.05000 0.52000 0.14537
0.05000 0.53000 0.04414
0.05000 0.54000 -0.07126
0.05000 0.55000 -0.00782
0.05000 0.56000 0.01863
0.05000 0.57000 -0.01313
0.05000 0.58000 0.01626
0.05000 0.59000 0.01258
0.05000 0.60000 -0.03263
0.05000 0.61000 -0.00470
0.05000 0.62000 0.02677
0.05000 0.63000 -0.00002
0.05000 0.64000 -0.00475
0.05000 0.65000 0.00317
0.05000 0.66000 -0.01483
0.05000 0.67000 -0.01647
0.05000 0.68000 0.00774
0.05000 0.69000 0.01551
0.05000 0.70000 0.01815
0.05000 0.71000 0.04617
0.05000 0.72000 0.07222
0.05000 0.73000 0.37411
0.05000 0.74000 0.27948
0.05000 0.75000 -0.09630
0.05000 0.76000 0.00872
0.05000 0.77000 -0.00163
0.05000 0.78000 0.00002
0.05000 0.79000 -0.00006
0.05000 0.80000 -0.00002
0.05000 0.81000 -0.00000
0.05000 0.82000 -0.00000
0.05000 0.83000 0.00000
0.05000 0.84000 0.00000
0.05000 0.85000 0.00000
0.05000 0.86000 0.00000
0.05000 0.87000 0.00000
0.05000 0.88000 0.00000
0.05000 0.89000 -0.00000
0.05000 0.90000 0.00000

0.06000 0.00000 0.00000
0.06000 0.01000 0.00000
0.06000 0.02000 0.00000
0.06000 0.03000 -0.00000
0.06000 0.04000 0.00000
0.06000 0.05000 -0.00000
0.06000 0.06000 0.00000
0.06000 0.07000 0.00000
0.06000 0.08000 -0.00001
0.06000 0.09000 -0.00000
0.06000 0.10000 -0.00001
0.06000 0.11000 0.00000
0.06000 0.12000 -0.00001
0.06000 0.13000 -0.00001
0.06000 0.14000 0.00000
0.06000 0.15000 0.00007
0.06000 0.16000 0.00077
0.06000 0.17000 0.00804
0.06000 0.18000 0.02470
0.06000 0.19000 0.02840
0.06000 0.20000 0.19678
0.06000 0.21000 0.42411
0.06000 0.22000 0.37713
0.06000 0.23000 0.56602
0.06000 0.24000 0.15839
0.06000 0.25000 0.03105
0.06000 0.26000 -0.16393
0.06000 0.27000 0.01387
0.06000 0.28000 -0.00093
0.06000 0.29000 0.08491
0.06000 0.30000 0.13831
0.06000 0.31000 -0.07846
0.06000 0.32000 0.05251
0.06000 0.33000 0.02113
0.06000 0.34000 0.02370
0.06000 0.35000 0.12548
0.06000 0.36000 -0.09630
0.06000 0.37000 -0.22320
0.06000 0.38000 -0.02463
0.06000 0.39000 0.03963
0.06000 0.40000 -0.05061
0.06000 0.41000 0.02025
0.06000 0.42000 0.01365
0.06000 0.43000 -0.02156
0.06000 0.44000 0.12763
0.06000 0.45000 0.12729
0.06000 0.46000 -0.05638
0.06000 0.47000 -0.13831
0.06000 0.48000 -0.10995
0.06000 0.49000 0.01196
0.06000 0.50000 0.15090
0.06000 0.51000 0.08605
0.06000 0.52000 -0.08568
0.06000 0.53000 -0.08275
0.06000 0.54000 0.01611
0.06000 0.55000 0.03133
0.06000 0.56000 0.02373
0.06000 0.57000 0.01019
0.06000 0.58000 -0.04275
0.06000 0.59000 -0.02090
0.06000 0.60000 0.04629
0.06000 0.61000 0.01491
0.06000 0.62000 -0.03150
0.06000 0.63000 -0.00832
0.06000 0.64000 0.00186
0.06000 0.65000 0.00962
0.06000 0.66000 0.02228
0.06000 0.67000 -0.00632
0.06000 0.68000 -0.01125
0.06000 0.69000 0.01139
0.06000 0.70000 0.01648
0.06000 0.71000 0.05250
0.06000 0.72000 0.10185
0.06000 0.73000 0.38402
0.06000 0.74000 0.24264
0.06000 0.75000 -0.07935
0.06000 0.76000 0.01427
0.06000 0.77000 -0.00150
0.06000 0.78000 0.00001
0.06000 0.79000 0.00008
0.06000 0.80000 0.00002
0.06000 0.81000 0.00000
0.06000 0.82000 0.00000
0.06000 0.83000 -0.00000
0.06000 0.84000 -0.00000
0.06000 0.85000 -0.00000
